AT:2000:CH4: 6677.00
AT:2000:CO2:50743.00
AT:2000:N2O: 6310.00
AT:2000:SF6:  602.00
AU:2000:CH4:117824.00
AU:2000:CO2:365792.00
AU:2000:N2O:26733.00
AU:2000:SF6:  200.00
BE:2000:CH4: 8231.00
BE:2000:CO2:124511.00
BE:2000:N2O:11078.00
BE:2000:SF6:  151.00
BG:2000:CH4: 8669.00
BG:2000:CO2:36860.00
BG:2000:N2O: 5776.00
BG:2000:SF6:    6.80
BY:2000:CH4:11430.00
BY:2000:CO2:22387.00
BY:2000:N2O:14435.00
BY:2000:SF6:    0.41
CA:2000:CH4:96849.00
CA:2000:CO2:512865.00
CA:2000:N2O:49837.00
CA:2000:SF6: 3052.00
CH:2000:CH4: 4027.00
CH:2000:CO2:43949.00
CH:2000:N2O: 3128.00
CH:2000:SF6:  158.00
CY:2000:CH4: 1186.00
CY:2000:CO2: 6883.00
CY:2000:N2O:  655.00
CY:2000:SF6:    0.01
CZ:2000:CH4:11229.00
CZ:2000:CO2:118745.00
CZ:2000:N2O: 8784.00
CZ:2000:SF6:  111.00
DE:2000:CH4:75078.00
DE:2000:CO2:867139.00
DE:2000:N2O:61662.00
DE:2000:SF6: 4269.00
DK:2000:CH4: 5896.00
DK:2000:CO2:58498.00
DK:2000:N2O: 8106.00
DK:2000:SF6:   59.00
EE:2000:CH4: 1028.00
EE:2000:CO2:16952.00
EE:2000:N2O:  914.00
EE:2000:SF6:    2.73
ES:2000:CH4:31999.00
ES:2000:CO2:276475.00
ES:2000:N2O:31331.00
ES:2000:SF6:  198.00
FI:2000:CH4: 5340.00
FI:2000:CO2:36326.00
FI:2000:N2O: 7782.00
FI:2000:SF6:   54.00
FR:2000:CH4:61720.00
FR:2000:CO2:385762.00
FR:2000:N2O:80705.00
FR:2000:SF6: 2445.00
GR:2000:CH4:11162.00
GR:2000:CO2:100411.00
GR:2000:N2O: 8655.00
GR:2000:SF6:    3.99
HR:2000:CH4: 3128.00
HR:2000:CO2:12222.00
HR:2000:N2O: 3423.00
HR:2000:SF6:   12.00
HU:2000:CH4: 9345.00
HU:2000:CO2:57395.00
HU:2000:N2O: 8511.00
HU:2000:SF6:  195.00
IE:2000:CH4:13420.00
IE:2000:CO2:43798.00
IE:2000:N2O: 9530.00
IE:2000:SF6:   54.00
IS:2000:CH4:  475.00
IS:2000:CO2: 3712.00
IS:2000:N2O:  567.00
IS:2000:SF6:    1.37
IT:2000:CH4:46704.00
IT:2000:CO2:444257.00
IT:2000:N2O:39752.00
IT:2000:SF6:  493.00
JP:2000:CH4:26049.00
JP:2000:CO2:1165774.00
JP:2000:N2O:27521.00
JP:2000:SF6: 7188.00
LI:2000:CH4:   13.00
LI:2000:CO2:  214.00
LI:2000:N2O:   12.00
LI:2000:SF6:    0.09
LT:2000:CH4: 3167.00
LT:2000:CO2: 2385.00
LT:2000:N2O: 4679.00
LT:2000:SF6:    0.33
LU:2000:CH4:  472.00
LU:2000:CO2: 8372.00
LU:2000:N2O:  488.00
LU:2000:SF6:    2.15
LV:2000:CH4: 1724.00
LV:2000:CO2:-7453.00
LV:2000:N2O: 1625.00
LV:2000:SF6:    1.28
MC:2000:CH4:    1.06
MC:2000:CO2:  113.00
MC:2000:N2O:    3.46
MC:2000:SF6:    0.19
MT:2000:CH4:  125.00
MT:2000:CO2: 2338.00
MT:2000:N2O:   71.00
MT:2000:SF6:    1.54
NL:2000:CH4:19931.00
NL:2000:CO2:172232.00
NL:2000:N2O:17465.00
NL:2000:SF6:  295.00
NO:2000:CH4: 4954.00
NO:2000:CO2:17927.00
NO:2000:N2O: 4758.00
NO:2000:SF6:  934.00
NZ:2000:CH4:29533.00
NZ:2000:CO2:-1111.00
NZ:2000:N2O: 9806.00
NZ:2000:SF6:   11.00
PL:2000:CH4:45696.00
PL:2000:CO2:285609.00
PL:2000:N2O:32670.00
PL:2000:SF6:   24.00
PT:2000:CH4:12239.00
PT:2000:CO2:58910.00
PT:2000:N2O: 6189.00
PT:2000:SF6:   10.00
RO:2000:CH4:26425.00
RO:2000:CO2:67165.00
RO:2000:N2O:13497.00
RO:2000:SF6:    6.63
SE:2000:CH4: 6273.00
SE:2000:CO2:11554.00
SE:2000:N2O: 7330.00
SE:2000:SF6:   94.00
SI:2000:CH4: 2152.00
SI:2000:CO2: 9846.00
SI:2000:N2O: 1440.00
SI:2000:SF6:   16.00
SK:2000:CH4: 4434.00
SK:2000:CO2:31236.00
SK:2000:N2O: 3597.00
SK:2000:SF6:   13.00
TR:2000:CH4:53683.00
TR:2000:CO2:175550.00
TR:2000:N2O:17143.00
TR:2000:SF6:  323.00
UA:2000:CH4:92725.00
UA:2000:CO2:244024.00
UA:2000:N2O:26147.00
UA:2000:SF6:    0.44
US:2000:CH4:600114.00
US:2000:CO2:5279846.00
US:2000:N2O:395082.00
US:2000:SF6:18767.00
