AU:2000:CH4:  117824
AU:2000:CO2:  365792
AU:2000:N2O:   26733
AT:2000:CH4:    6677
AT:2000:CO2:   50743
AT:2000:N2O:    6310
BY:2000:CH4:   11430
BY:2000:CO2:   22387
BY:2000:N2O:   14435
BE:2000:CH4:    8231
BE:2000:CO2:  124511
BE:2000:N2O:   11078
BG:2000:CH4:    8669
BG:2000:CO2:   36860
BG:2000:N2O:    5776
CA:2000:CH4:   96849
CA:2000:CO2:  512865
CA:2000:N2O:   49837
HR:2000:CH4:    3128
HR:2000:CO2:   12222
HR:2000:N2O:    3423
CY:2000:CH4:    1186
CY:2000:CO2:    6883
CY:2000:N2O:     655
CZ:2000:CH4:   11229
CZ:2000:CO2:  118745
CZ:2000:N2O:    8784
DK:2000:CH4:    5896
DK:2000:CO2:   58498
DK:2000:N2O:    8106
EE:2000:CH4:    1028
EE:2000:CO2:   16952
EE:2000:N2O:     914
FI:2000:CH4:    5340
FI:2000:CO2:   36326
FI:2000:N2O:    7782
FR:2000:CH4:   61720
FR:2000:CO2:  385762
FR:2000:N2O:   80705
DE:2000:CH4:   75078
DE:2000:CO2:  867139
DE:2000:N2O:   61662
GR:2000:CH4:   11162
GR:2000:CO2:  100411
GR:2000:N2O:    8655
HU:2000:CH4:    9345
HU:2000:CO2:   57395
HU:2000:N2O:    8511
IS:2000:CH4:     475
IS:2000:CO2:    3712
IS:2000:N2O:     567
IE:2000:CH4:   13420
IE:2000:CO2:   43798
IE:2000:N2O:    9530
IT:2000:CH4:   46704
IT:2000:CO2:  444257
IT:2000:N2O:   39752
JP:2000:CH4:   26049
JP:2000:CO2: 1165774
JP:2000:N2O:   27521
LV:2000:CH4:    1724
LV:2000:CO2:   -7453
LV:2000:N2O:    1625
LI:2000:CH4:      13
LI:2000:CO2:     214
LI:2000:N2O:      12
LT:2000:CH4:    3167
LT:2000:CO2:    2385
LT:2000:N2O:    4679
LU:2000:CH4:     472
LU:2000:CO2:    8372
LU:2000:N2O:     488
MT:2000:CH4:     125
MT:2000:CO2:    2338
MT:2000:N2O:      71
MC:2000:CH4:    1.06
MC:2000:CO2:     113
MC:2000:N2O:    3.46
NL:2000:CH4:   19931
NL:2000:CO2:  172232
NL:2000:N2O:   17465
NZ:2000:CH4:   29533
NZ:2000:CO2:   -1111
NZ:2000:N2O:    9806
NO:2000:CH4:    4954
NO:2000:CO2:   17927
NO:2000:N2O:    4758
PL:2000:CH4:   45696
PL:2000:CO2:  285609
PL:2000:N2O:   32670
PT:2000:CH4:   12239
PT:2000:CO2:   58910
PT:2000:N2O:    6189
RO:2000:CH4:   26425
RO:2000:CO2:   67165
RO:2000:N2O:   13497
SK:2000:CH4:    4434
SK:2000:CO2:   31236
SK:2000:N2O:    3597
SI:2000:CH4:    2152
SI:2000:CO2:    9846
SI:2000:N2O:    1440
ES:2000:CH4:   31999
ES:2000:CO2:  276475
ES:2000:N2O:   31331
SE:2000:CH4:    6273
SE:2000:CO2:   11554
SE:2000:N2O:    7330
CH:2000:CH4:    4027
CH:2000:CO2:   43949
CH:2000:N2O:    3128
TR:2000:CH4:   53683
TR:2000:CO2:  175550
TR:2000:N2O:   17143
UA:2000:CH4:   92725
UA:2000:CO2:  244024
UA:2000:N2O:   26147
US:2000:CH4:  600114
US:2000:CO2: 5279846
US:2000:N2O:  395082
