AT:2011:CH4: 5394.00
AT:2011:CO2:66458.00
AT:2011:N2O: 5307.00
AT:2011:SF6:  322.00
AU:2011:CH4:111962.00
AU:2011:CO2:334807.00
AU:2011:N2O:26219.00
AU:2011:SF6:  134.00
BE:2011:CH4: 6472.00
BE:2011:CO2:102933.00
BE:2011:N2O: 7201.00
BE:2011:SF6:  116.00
BG:2011:CH4: 7596.00
BG:2011:CO2:44661.00
BG:2011:N2O: 5131.00
BG:2011:SF6:   14.87
BY:2011:CH4:15481.00
BY:2011:CO2:26126.00
BY:2011:N2O:16657.00
BY:2011:SF6:    2.36
CA:2011:CH4:99470.00
CA:2011:CO2:616538.00
CA:2011:N2O:52588.00
CA:2011:SF6:  422.00
CH:2011:CH4: 3765.00
CH:2011:CO2:39934.00
CH:2011:N2O: 3032.00
CH:2011:SF6:  164.00
CY:2011:CH4: 1243.00
CY:2011:CO2: 7474.00
CY:2011:N2O:  630.00
CY:2011:SF6:    0.09
CZ:2011:CH4:10385.00
CZ:2011:CO2:107991.00
CZ:2011:N2O: 7872.00
CZ:2011:SF6:   84.00
DE:2011:CH4:48698.00
DE:2011:CO2:805862.00
DE:2011:N2O:57338.00
DE:2011:SF6: 3316.00
DK:2011:CH4: 5578.00
DK:2011:CO2:42721.00
DK:2011:N2O: 6149.00
DK:2011:SF6:   73.00
EE:2011:CH4:  925.00
EE:2011:CO2:15537.00
EE:2011:N2O:  979.00
EE:2011:SF6:    1.85
ES:2011:CH4:32385.00
ES:2011:CO2:246956.00
ES:2011:N2O:24753.00
ES:2011:SF6:  247.00
FI:2011:CH4: 4180.00
FI:2011:CO2:30903.00
FI:2011:N2O: 6595.00
FI:2011:SF6:   36.00
FR:2011:CH4:53309.00
FR:2011:CO2:321600.00
FR:2011:N2O:63501.00
FR:2011:SF6:  665.00
GR:2011:CH4: 9798.00
GR:2011:CO2:91304.00
GR:2011:N2O: 7210.00
GR:2011:SF6:    5.15
HR:2011:CH4: 3648.00
HR:2011:CO2:13883.00
HR:2011:N2O: 3556.00
HR:2011:SF6:   10.00
HU:2011:CH4: 8023.00
HU:2011:CO2:46138.00
HU:2011:N2O: 6865.00
HU:2011:SF6:  220.00
IE:2011:CH4:11700.00
IE:2011:CO2:33998.00
IE:2011:N2O: 7361.00
IE:2011:SF6:   48.00
IS:2011:CH4:  481.00
IS:2011:CO2: 3991.00
IS:2011:N2O:  527.00
IS:2011:SF6:    3.19
IT:2011:CH4:37227.00
IT:2011:CO2:393585.00
IT:2011:N2O:26916.00
IT:2011:SF6:  351.00
JP:2011:CH4:20312.00
JP:2011:CO2:1165033.00
JP:2011:N2O:20500.00
JP:2011:SF6: 1638.00
LI:2011:CH4:   16.00
LI:2011:CO2:  173.00
LI:2011:N2O:   13.00
LI:2011:SF6:    0.01
LT:2011:CH4: 3073.00
LT:2011:CO2: 3411.00
LT:2011:N2O: 4393.00
LT:2011:SF6:    8.12
LU:2011:CH4:  434.00
LU:2011:CO2:10699.00
LU:2011:N2O:  485.00
LU:2011:SF6:    7.75
LV:2011:CH4: 1603.00
LV:2011:CO2:-4339.00
LV:2011:N2O: 1958.00
LV:2011:SF6:   12.45
MC:2011:CH4:    0.74
MC:2011:CO2:   79.00
MC:2011:N2O:    2.75
MC:2011:SF6:    0.16
MT:2011:CH4:  166.00
MT:2011:CO2: 2661.00
MT:2011:N2O:   57.00
MT:2011:SF6:    4.81
NL:2011:CH4:15270.00
NL:2011:CO2:171370.00
NL:2011:N2O: 9367.00
NL:2011:SF6:  147.00
NO:2011:CH4: 4285.00
NO:2011:CO2:16939.00
NO:2011:N2O: 3248.00
NO:2011:SF6:   61.00
NZ:2011:CH4:28675.00
NZ:2011:CO2: 3594.00
NZ:2011:N2O:10664.00
NZ:2011:SF6:   18.00
PL:2011:CH4:42742.00
PL:2011:CO2:289326.00
PL:2011:N2O:30571.00
PL:2011:SF6:   41.00
PT:2011:CH4:12171.00
PT:2011:CO2:37196.00
PT:2011:N2O: 4595.00
PT:2011:SF6:   44.00
RO:2011:CH4:22240.00
RO:2011:CO2:62546.00
RO:2011:N2O:12739.00
RO:2011:SF6:   38.43
SE:2011:CH4: 4946.00
SE:2011:CO2:12786.00
SE:2011:N2O: 6377.00
SE:2011:SF6:   60.00
SI:2011:CH4: 1917.00
SI:2011:CO2:11764.00
SI:2011:N2O: 1121.00
SI:2011:SF6:   17.00
SK:2011:CH4: 4274.00
SK:2011:CO2:30994.00
SK:2011:N2O: 3022.00
SK:2011:SF6:   21.00
TR:2011:CH4:58049.00
TR:2011:CO2:284908.00
TR:2011:N2O:13728.00
TR:2011:SF6:  950.00
UA:2011:CH4:70391.00
UA:2011:CO2:300031.00
UA:2011:N2O:31883.00
UA:2011:SF6:    8.82
US:2011:CH4:578292.00
US:2011:CO2:4611853.00
US:2011:N2O:417200.00
US:2011:SF6:10815.00
